,Unnamed: 0,y,number_of_beds,markaze_behdasht,number_of_labs,number_of_active_beds,number_of_employees,number_of_doctors,number_of_pir_doctors,number_of_stuff,number_of_persons_in_hotels,number_of_travels_bus_inside,number_of_travels_bus_outside,number_of_travels_minibus_inside,number_of_travels_minibus_outside,number_of_travels_car_inside,number_of_travels_car_outside,number_of_person_bus_inside,number_of_person_bus_outside,number_of_person_minibus_inside,number_of_person_minibus_outside,number_of_person_car_inside,number_of_person_car_outside,covid,month,season,y_last
0,1394_01,1664.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,1,1,2615.442105263158
1,1394_02,2027.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,2,1,1664.0
2,1394_03,2186.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,3,1,2027.0
3,1394_04,1800.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,4,2,2186.0
4,1394_05,2216.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,5,2,1800.0
5,1394_06,2341.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,6,2,2216.0
6,1394_07,1971.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,7,3,2341.0
7,1394_08,2136.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,8,3,1971.0
8,1394_09,2182.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,9,3,2136.0
9,1394_10,2085.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,10,4,2182.0
10,1394_11,2272.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,7209.15294117647,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,11,4,2085.0
11,1394_12,2172.0,2107.0,83.0,290.0,1747.0,4665.0,545.0,2421.0,1699.0,3725.0,9496.0,39120.0,1949.0,733.0,615.0,1565.0,155352.0,618303.0,12874.0,9411.0,755.0,2500.0,0.0,12,4,2272.0
12,1395_01,2116.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,3850.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,1,1,2172.0
13,1395_02,2688.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,3921.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,2,1,2116.0
14,1395_03,2912.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,3991.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,3,1,2688.0
15,1395_04,2387.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,4315.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,4,2,2912.0
16,1395_05,2864.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,4412.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,5,2,2387.0
17,1395_06,2563.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,4578.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,6,2,2864.0
18,1395_07,2408.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,4717.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,7,3,2563.0
19,1395_08,2608.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,4789.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,8,3,2408.0
20,1395_09,2281.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,4827.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,9,3,2608.0
21,1395_10,2386.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,4896.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,10,4,2281.0
22,1395_11,2286.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,4932.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,11,4,2386.0
23,1395_12,2210.0,2120.0,83.0,317.0,1756.0,4571.0,606.0,2376.0,1589.0,4992.0,12896.0,54862.0,6783.0,1083.0,3035.0,2288.0,214739.0,85951.0,18385.0,15369.0,3517.0,3466.0,0.0,12,4,2286.0
24,1396_01,1828.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5086.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,1,1,2210.0
25,1396_02,2565.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5112.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,2,1,1828.0
